image,type,label,dot_number,x,y
missile_mooney_dot_off4.jpg,mooney,off,4,172,879
missile_mooney_dot_off5.jpg,mooney,off,5,212,567
missile_mooney_dot_off6.jpg,mooney,off,6,397,313
missile_mooney_dot_off7.jpg,mooney,off,7,681,179
missile_mooney_dot_off8.jpg,mooney,off,8,995,198
pajamas_mooney_dot_on1.jpg,mooney,on,1,806,708
pajamas_mooney_dot_on2.jpg,mooney,on,2,771,751
pajamas_mooney_dot_on3.jpg,mooney,on,3,120,751
pajamas_mooney_dot_on4.jpg,mooney,on,4,85,708
pajamas_mooney_dot_on5.jpg,mooney,on,5,55,660
pajamas_mooney_dot_on6.jpg,mooney,on,6,31,610
pajamas_mooney_dot_on7.jpg,mooney,on,7,14,556
pajamas_mooney_dot_on8.jpg,mooney,on,8,3,501
pajamas_mooney_dot_off1.jpg,mooney,off,1,583,870
pajamas_mooney_dot_off2.jpg,mooney,off,2,474,891
pajamas_mooney_dot_off3.jpg,mooney,off,3,362,884
pajamas_mooney_dot_off4.jpg,mooney,off,4,256,849
pajamas_mooney_dot_off5.jpg,mooney,off,5,308,21
pajamas_mooney_dot_off6.jpg,mooney,off,6,417,0
pajamas_mooney_dot_off7.jpg,mooney,off,7,529,7
pajamas_mooney_dot_off8.jpg,mooney,off,8,635,42
parking_meter_mooney_dot_on1.jpg,mooney,on,1,1037,1304
parking_meter_mooney_dot_on2.jpg,mooney,on,2,904,1348
parking_meter_mooney_dot_on3.jpg,mooney,on,3,764,1356
parking_meter_mooney_dot_on4.jpg,mooney,on,4,627,1330
parking_meter_mooney_dot_on5.jpg,mooney,on,5,562,295
parking_meter_mooney_dot_on6.jpg,mooney,on,6,695,251
parking_meter_mooney_dot_on7.jpg,mooney,on,7,835,243
parking_meter_mooney_dot_on8.jpg,mooney,on,8,972,269
parking_meter_mooney_dot_off1.jpg,mooney,off,1,1358,800
parking_meter_mooney_dot_off2.jpg,mooney,off,2,1318,1005
parking_meter_mooney_dot_off3.jpg,mooney,off,3,1206,1181
parking_meter_mooney_dot_off4.jpg,mooney,off,4,393,1181
parking_meter_mooney_dot_off5.jpg,mooney,off,5,281,1005
parking_meter_mooney_dot_off6.jpg,mooney,off,6,242,799
parking_meter_mooney_dot_off7.jpg,mooney,off,7,281,594
parking_meter_mooney_dot_off8.jpg,mooney,off,8,393,418
peanut_butter_mooney_dot_on1.jpg,mooney,on,1,1501,1185
peanut_butter_mooney_dot_on2.jpg,mooney,on,2,1383,1347
peanut_butter_mooney_dot_on3.jpg,mooney,on,3,1228,1475
peanut_butter_mooney_dot_on4.jpg,mooney,on,4,1047,1560
peanut_butter_mooney_dot_on5.jpg,mooney,on,5,850,1598
peanut_butter_mooney_dot_on6.jpg,mooney,on,6,650,1585
peanut_butter_mooney_dot_on7.jpg,mooney,on,7,459,1523
peanut_butter_mooney_dot_on8.jpg,mooney,on,8,290,1416
peanut_butter_mooney_dot_off1.jpg,mooney,off,1,1593,900
peanut_butter_mooney_dot_off2.jpg,mooney,off,2,56,1094
peanut_butter_mooney_dot_off3.jpg,mooney,off,3,0,799
peanut_butter_mooney_dot_off4.jpg,mooney,off,4,152,329
peanut_butter_mooney_dot_off5.jpg,mooney,off,5,371,124
peanut_butter_mooney_dot_off6.jpg,mooney,off,6,650,14
peanut_butter_mooney_dot_off7.jpg,mooney,off,7,949,14
peanut_butter_mooney_dot_off8.jpg,mooney,off,8,1228,124
polar_bear_mooney_dot_on1.jpg,mooney,on,1,1269,800
polar_bear_mooney_dot_on2.jpg,mooney,on,2,655,1246
polar_bear_mooney_dot_on3.jpg,mooney,on,3,458,1121
polar_bear_mooney_dot_on4.jpg,mooney,on,4,389,1025
polar_bear_mooney_dot_on5.jpg,mooney,on,5,345,916
polar_bear_mooney_dot_on6.jpg,mooney,on,6,331,799
polar_bear_mooney_dot_on7.jpg,mooney,on,7,345,683
polar_bear_mooney_dot_on8.jpg,mooney,on,8,1236,627
polar_bear_mooney_dot_off1.jpg,mooney,off,1,1254,916
polar_bear_mooney_dot_off2.jpg,mooney,off,2,1210,1025
polar_bear_mooney_dot_off3.jpg,mooney,off,3,1141,1121
polar_bear_mooney_dot_off4.jpg,mooney,off,4,887,1260
polar_bear_mooney_dot_off5.jpg,mooney,off,5,501,438
polar_bear_mooney_dot_off6.jpg,mooney,off,6,600,375
polar_bear_mooney_dot_off7.jpg,mooney,off,7,712,339
polar_bear_mooney_dot_off8.jpg,mooney,off,8,829,331
pomegranate_mooney_dot_on1.jpg,mooney,on,1,1593,900
pomegranate_mooney_dot_on2.jpg,mooney,on,2,1543,1094
pomegranate_mooney_dot_on3.jpg,mooney,on,3,1447,1270
pomegranate_mooney_dot_on4.jpg,mooney,on,4,152,1270
pomegranate_mooney_dot_on5.jpg,mooney,on,5,1228,124
pomegranate_mooney_dot_on6.jpg,mooney,on,6,1383,252
pomegranate_mooney_dot_on7.jpg,mooney,on,7,1501,414
pomegranate_mooney_dot_on8.jpg,mooney,on,8,1574,601
pomegranate_mooney_dot_off1.jpg,mooney,off,1,1309,1416
pomegranate_mooney_dot_off2.jpg,mooney,off,2,1047,1560
pomegranate_mooney_dot_off3.jpg,mooney,off,3,749,1598
pomegranate_mooney_dot_off4.jpg,mooney,off,4,459,1523
pomegranate_mooney_dot_off5.jpg,mooney,off,5,25,601
pomegranate_mooney_dot_off6.jpg,mooney,off,6,152,329
pomegranate_mooney_dot_off7.jpg,mooney,off,7,371,124
pomegranate_mooney_dot_off8.jpg,mooney,off,8,650,14
puddle_mooney_dot_on1.jpg,mooney,on,1,459,1523
puddle_mooney_dot_on2.jpg,mooney,on,2,290,1416
puddle_mooney_dot_on3.jpg,mooney,on,3,6,900
puddle_mooney_dot_on4.jpg,mooney,on,4,0,799
puddle_mooney_dot_on5.jpg,mooney,on,5,6,699
puddle_mooney_dot_on6.jpg,mooney,on,6,25,601
puddle_mooney_dot_on7.jpg,mooney,on,7,56,505
puddle_mooney_dot_on8.jpg,mooney,on,8,1447,329
puddle_mooney_dot_off1.jpg,mooney,off,1,1543,1094
puddle_mooney_dot_off2.jpg,mooney,off,2,1383,1347
puddle_mooney_dot_off3.jpg,mooney,off,3,1140,1523
puddle_mooney_dot_off4.jpg,mooney,off,4,850,1598
puddle_mooney_dot_off5.jpg,mooney,off,5,152,329
puddle_mooney_dot_off6.jpg,mooney,off,6,371,124
puddle_mooney_dot_off7.jpg,mooney,off,7,650,14
puddle_mooney_dot_off8.jpg,mooney,off,8,949,14
puffin_mooney_dot_on1.jpg,mooney,on,1,1195,1087
puffin_mooney_dot_on2.jpg,mooney,on,2,1156,1134
puffin_mooney_dot_on3.jpg,mooney,on,3,769,1288
puffin_mooney_dot_on4.jpg,mooney,on,4,591,357
puffin_mooney_dot_on5.jpg,mooney,on,5,648,334
puffin_mooney_dot_on6.jpg,mooney,on,6,708,319
puffin_mooney_dot_on7.jpg,mooney,on,7,769,311
puffin_mooney_dot_on8.jpg,mooney,on,8,830,311
puffin_mooney_dot_off1.jpg,mooney,off,1,1289,800
puffin_mooney_dot_off2.jpg,mooney,off,2,1008,1242
puffin_mooney_dot_off3.jpg,mooney,off,3,591,1242
puffin_mooney_dot_off4.jpg,mooney,off,4,443,1134
puffin_mooney_dot_off5.jpg,mooney,off,5,345,980
puffin_mooney_dot_off6.jpg,mooney,off,6,311,799
puffin_mooney_dot_off7.jpg,mooney,off,7,345,619
puffin_mooney_dot_off8.jpg,mooney,off,8,951,334
punching_bag_mooney_dot_on1.jpg,mooney,on,1,388,595
punching_bag_mooney_dot_on2.jpg,mooney,on,2,361,595
punching_bag_mooney_dot_on3.jpg,mooney,on,3,333,592
punching_bag_mooney_dot_on4.jpg,mooney,on,4,306,585
punching_bag_mooney_dot_on5.jpg,mooney,on,5,280,574
punching_bag_mooney_dot_on6.jpg,mooney,on,6,280,175
punching_bag_mooney_dot_on7.jpg,mooney,on,7,306,164
punching_bag_mooney_dot_on8.jpg,mooney,on,8,333,157
punching_bag_mooney_dot_off1.jpg,mooney,off,1,596,375
punching_bag_mooney_dot_off2.jpg,mooney,off,2,580,456
punching_bag_mooney_dot_off3.jpg,mooney,off,3,536,526
punching_bag_mooney_dot_off4.jpg,mooney,off,4,181,481
punching_bag_mooney_dot_off5.jpg,mooney,off,5,155,402
punching_bag_mooney_dot_off6.jpg,mooney,off,6,160,320
punching_bag_mooney_dot_off7.jpg,mooney,off,7,493,188
punching_bag_mooney_dot_off8.jpg,mooney,off,8,553,245
sandal_mooney_dot_on1.jpg,mooney,on,1,462,1331
sandal_mooney_dot_on2.jpg,mooney,on,2,399,1284
sandal_mooney_dot_on3.jpg,mooney,on,3,341,1230
sandal_mooney_dot_on4.jpg,mooney,on,4,291,1169
sandal_mooney_dot_on5.jpg,mooney,on,5,248,1103
sandal_mooney_dot_on6.jpg,mooney,on,6,1384,568
sandal_mooney_dot_on7.jpg,mooney,on,7,1409,643
sandal_mooney_dot_on8.jpg,mooney,on,8,1424,721
sandal_mooney_dot_off1.jpg,mooney,off,1,1424,878
sandal_mooney_dot_off2.jpg,mooney,off,2,1258,1230
sandal_mooney_dot_off3.jpg,mooney,off,3,917,1417
sandal_mooney_dot_off4.jpg,mooney,off,4,605,1398
sandal_mooney_dot_off5.jpg,mooney,off,5,190,643
sandal_mooney_dot_off6.jpg,mooney,off,6,399,315
sandal_mooney_dot_off7.jpg,mooney,off,7,682,182
sandal_mooney_dot_off8.jpg,mooney,off,8,994,201
scarf_mooney_dot_on1.jpg,mooney,on,1,876,1200
scarf_mooney_dot_on2.jpg,mooney,on,2,825,1207
scarf_mooney_dot_on3.jpg,mooney,on,3,774,1207
scarf_mooney_dot_on4.jpg,mooney,on,4,673,411
scarf_mooney_dot_on5.jpg,mooney,on,5,723,399
scarf_mooney_dot_on6.jpg,mooney,on,6,774,392
scarf_mooney_dot_on7.jpg,mooney,on,7,825,392
scarf_mooney_dot_on8.jpg,mooney,on,8,876,399
scarf_mooney_dot_off1.jpg,mooney,off,1,1208,800
scarf_mooney_dot_off2.jpg,mooney,off,2,1179,950
scarf_mooney_dot_off3.jpg,mooney,off,3,1097,1079
scarf_mooney_dot_off4.jpg,mooney,off,4,673,1188
scarf_mooney_dot_off5.jpg,mooney,off,5,395,851
scarf_mooney_dot_off6.jpg,mooney,off,6,404,698
scarf_mooney_dot_off7.jpg,mooney,off,7,469,560
scarf_mooney_dot_off8.jpg,mooney,off,8,1018,455
shears_mooney_dot_on1.jpg,mooney,on,1,885,1064
shears_mooney_dot_on2.jpg,mooney,on,2,852,1073
shears_mooney_dot_on3.jpg,mooney,on,3,817,1077
shears_mooney_dot_on4.jpg,mooney,on,4,782,1077
shears_mooney_dot_on5.jpg,mooney,on,5,651,1034
shears_mooney_dot_on6.jpg,mooney,on,6,852,526
shears_mooney_dot_on7.jpg,mooney,on,7,1058,697
shears_mooney_dot_on8.jpg,mooney,on,8,1069,730
shears_mooney_dot_off1.jpg,mooney,off,1,1069,869
shears_mooney_dot_off2.jpg,mooney,off,2,1043,933
shears_mooney_dot_off3.jpg,mooney,off,3,1002,990
shears_mooney_dot_off4.jpg,mooney,off,4,556,933
shears_mooney_dot_off5.jpg,mooney,off,5,530,869
shears_mooney_dot_off6.jpg,mooney,off,6,522,799
shears_mooney_dot_off7.jpg,mooney,off,7,530,730
shears_mooney_dot_off8.jpg,mooney,off,8,556,666
sidecar_mooney_dot_on1.jpg,mooney,on,1,197,1131
sidecar_mooney_dot_on2.jpg,mooney,on,2,160,1053
sidecar_mooney_dot_on3.jpg,mooney,on,3,133,971
sidecar_mooney_dot_on4.jpg,mooney,on,4,117,886
sidecar_mooney_dot_on5.jpg,mooney,on,5,112,799
sidecar_mooney_dot_on6.jpg,mooney,on,6,117,713
sidecar_mooney_dot_on7.jpg,mooney,on,7,133,628
sidecar_mooney_dot_on8.jpg,mooney,on,8,298,329
sidecar_mooney_dot_off1.jpg,mooney,off,1,1488,800
sidecar_mooney_dot_off2.jpg,mooney,off,2,1439,1053
sidecar_mooney_dot_off3.jpg,mooney,off,3,1168,1380
sidecar_mooney_dot_off4.jpg,mooney,off,4,928,1475
sidecar_mooney_dot_off5.jpg,mooney,off,5,671,1475
sidecar_mooney_dot_off6.jpg,mooney,off,6,431,1380
sidecar_mooney_dot_off7.jpg,mooney,off,7,756,113
sidecar_mooney_dot_off8.jpg,mooney,off,8,1012,145
snail_mooney_dot_on1.jpg,mooney,on,1,1015,846
snail_mooney_dot_on2.jpg,mooney,on,2,987,892
snail_mooney_dot_on3.jpg,mooney,on,3,264,846
snail_mooney_dot_on4.jpg,mooney,on,4,241,797
snail_mooney_dot_on5.jpg,mooney,on,5,224,746
snail_mooney_dot_on6.jpg,mooney,on,6,214,693
snail_mooney_dot_on7.jpg,mooney,on,7,211,639
snail_mooney_dot_on8.jpg,mooney,on,8,214,586
snail_mooney_dot_off1.jpg,mooney,off,1,1069,640
snail_mooney_dot_off2.jpg,mooney,off,2,822,1028
snail_mooney_dot_off3.jpg,mooney,off,3,666,1068
snail_mooney_dot_off4.jpg,mooney,off,4,507,231
snail_mooney_dot_off5.jpg,mooney,off,5,666,211
snail_mooney_dot_off6.jpg,mooney,off,6,822,251
snail_mooney_dot_off7.jpg,mooney,off,7,952,346
snail_mooney_dot_off8.jpg,mooney,off,8,1038,482
steak_mooney_dot_on1.jpg,mooney,on,1,391,1184
steak_mooney_dot_on2.jpg,mooney,on,2,346,1129
steak_mooney_dot_on3.jpg,mooney,on,3,308,1070
steak_mooney_dot_on4.jpg,mooney,on,4,278,1006
steak_mooney_dot_on5.jpg,mooney,on,5,256,939
steak_mooney_dot_on6.jpg,mooney,on,6,243,870
steak_mooney_dot_on7.jpg,mooney,on,7,1157,367
steak_mooney_dot_on8.jpg,mooney,on,8,1208,415
steak_mooney_dot_off1.jpg,mooney,off,1,1356,870
steak_mooney_dot_off2.jpg,mooney,off,2,1291,1070
steak_mooney_dot_off3.jpg,mooney,off,3,1157,1232
steak_mooney_dot_off4.jpg,mooney,off,4,973,1333
steak_mooney_dot_off5.jpg,mooney,off,5,764,1359
steak_mooney_dot_off6.jpg,mooney,off,6,561,1307
steak_mooney_dot_off7.jpg,mooney,off,7,308,529
steak_mooney_dot_off8.jpg,mooney,off,8,442,367
surfboard_mooney_dot_on1.jpg,mooney,on,1,1198,1089
surfboard_mooney_dot_on2.jpg,mooney,on,2,1158,1136
surfboard_mooney_dot_on3.jpg,mooney,on,3,1113,1179
surfboard_mooney_dot_on4.jpg,mooney,on,4,1063,1215
surfboard_mooney_dot_on5.jpg,mooney,on,5,401,510
surfboard_mooney_dot_on6.jpg,mooney,on,6,441,463
surfboard_mooney_dot_on7.jpg,mooney,on,7,486,420
surfboard_mooney_dot_on8.jpg,mooney,on,8,536,384
surfboard_mooney_dot_off1.jpg,mooney,off,1,1292,800
surfboard_mooney_dot_off2.jpg,mooney,off,2,892,1283
surfboard_mooney_dot_off3.jpg,mooney,off,3,647,1267
surfboard_mooney_dot_off4.jpg,mooney,off,4,441,1136
surfboard_mooney_dot_off5.jpg,mooney,off,5,323,922
surfboard_mooney_dot_off6.jpg,mooney,off,6,323,677
surfboard_mooney_dot_off7.jpg,mooney,off,7,892,316
surfboard_mooney_dot_off8.jpg,mooney,off,8,1113,420
windsock_mooney_dot_on1.jpg,mooney,on,1,455,383
windsock_mooney_dot_on2.jpg,mooney,on,2,510,344
windsock_mooney_dot_on3.jpg,mooney,on,3,570,311
windsock_mooney_dot_on4.jpg,mooney,on,4,633,286
windsock_mooney_dot_on5.jpg,mooney,on,5,698,269
windsock_mooney_dot_on6.jpg,mooney,on,6,766,261
windsock_mooney_dot_on7.jpg,mooney,on,7,833,261
windsock_mooney_dot_on8.jpg,mooney,on,8,901,269
windsock_mooney_dot_off1.jpg,mooney,off,1,1340,800
windsock_mooney_dot_off2.jpg,mooney,off,2,1302,998
windsock_mooney_dot_off3.jpg,mooney,off,3,1029,1288
windsock_mooney_dot_off4.jpg,mooney,off,4,833,1338
windsock_mooney_dot_off5.jpg,mooney,off,5,633,1313
windsock_mooney_dot_off6.jpg,mooney,off,6,455,1216
windsock_mooney_dot_off7.jpg,mooney,off,7,326,1060
windsock_mooney_dot_off8.jpg,mooney,off,8,264,867
garlic_mooney_dot_on1.jpg,mooney,on,1,1538,800
garlic_mooney_dot_on2.jpg,mooney,on,2,1532,892
garlic_mooney_dot_on3.jpg,mooney,on,3,1514,983
garlic_mooney_dot_on4.jpg,mooney,on,4,1486,1071
garlic_mooney_dot_on5.jpg,mooney,on,5,1195,1423
garlic_mooney_dot_on6.jpg,mooney,on,6,329,1368
garlic_mooney_dot_on7.jpg,mooney,on,7,262,1305
garlic_mooney_dot_on8.jpg,mooney,on,8,1195,176
garlic_mooney_dot_off1.jpg,mooney,off,1,1028,1501
garlic_mooney_dot_off2.jpg,mooney,off,2,938,1524
garlic_mooney_dot_off3.jpg,mooney,off,3,661,1524
garlic_mooney_dot_off4.jpg,mooney,off,4,571,1501
garlic_mooney_dot_off5.jpg,mooney,off,5,485,1467
garlic_mooney_dot_off6.jpg,mooney,off,6,202,366
garlic_mooney_dot_off7.jpg,mooney,off,7,262,294
garlic_mooney_dot_off8.jpg,mooney,off,8,329,231
grasshopper_mooney_dot_on1.jpg,mooney,on,1,406,750
grasshopper_mooney_dot_on2.jpg,mooney,on,2,415,701
grasshopper_mooney_dot_on3.jpg,mooney,on,3,430,653
grasshopper_mooney_dot_on4.jpg,mooney,on,4,452,608
grasshopper_mooney_dot_on5.jpg,mooney,on,5,478,566
grasshopper_mooney_dot_on6.jpg,mooney,on,6,922,422
grasshopper_mooney_dot_on7.jpg,mooney,on,7,969,440
grasshopper_mooney_dot_on8.jpg,mooney,on,8,1012,464
grasshopper_mooney_dot_off1.jpg,mooney,off,1,1197,800
grasshopper_mooney_dot_off2.jpg,mooney,off,2,1184,898
grasshopper_mooney_dot_off3.jpg,mooney,off,3,1147,991
grasshopper_mooney_dot_off4.jpg,mooney,off,4,1089,1071
grasshopper_mooney_dot_off5.jpg,mooney,off,5,1012,1135
grasshopper_mooney_dot_off6.jpg,mooney,off,6,922,1177
grasshopper_mooney_dot_off7.jpg,mooney,off,7,824,1196
grasshopper_mooney_dot_off8.jpg,mooney,off,8,725,1189
pedal_mooney_dot_on1.jpg,mooney,on,1,1349,800
pedal_mooney_dot_on2.jpg,mooney,on,2,1344,868
pedal_mooney_dot_on3.jpg,mooney,on,3,318,1064
pedal_mooney_dot_on4.jpg,mooney,on,4,450,376
pedal_mooney_dot_on5.jpg,mooney,on,5,566,303
pedal_mooney_dot_on6.jpg,mooney,on,6,1094,336
pedal_mooney_dot_on7.jpg,mooney,on,7,1149,376
pedal_mooney_dot_on8.jpg,mooney,on,8,1200,424
pedal_mooney_dot_off1.jpg,mooney,off,1,969,1322
pedal_mooney_dot_off2.jpg,mooney,off,2,902,1339
pedal_mooney_dot_off3.jpg,mooney,off,3,834,1347
pedal_mooney_dot_off4.jpg,mooney,off,4,765,1347
pedal_mooney_dot_off5.jpg,mooney,off,5,697,1339
pedal_mooney_dot_off6.jpg,mooney,off,6,630,1322
pedal_mooney_dot_off7.jpg,mooney,off,7,566,1296
pedal_mooney_dot_off8.jpg,mooney,off,8,268,936
platypus_mooney_dot_on1.jpg,mooney,on,1,449,920
platypus_mooney_dot_on2.jpg,mooney,on,2,410,898
platypus_mooney_dot_on3.jpg,mooney,on,3,374,872
platypus_mooney_dot_on4.jpg,mooney,on,4,341,842
platypus_mooney_dot_on5.jpg,mooney,on,5,313,808
platypus_mooney_dot_on6.jpg,mooney,on,6,289,770
platypus_mooney_dot_on7.jpg,mooney,on,7,910,429
platypus_mooney_dot_on8.jpg,mooney,on,8,929,469
platypus_mooney_dot_off1.jpg,mooney,off,1,954,600
platypus_mooney_dot_off2.jpg,mooney,off,2,910,770
platypus_mooney_dot_off3.jpg,mooney,off,3,789,898
platypus_mooney_dot_off4.jpg,mooney,off,4,622,953
platypus_mooney_dot_off5.jpg,mooney,off,5,248,555
platypus_mooney_dot_off6.jpg,mooney,off,6,313,391
platypus_mooney_dot_off7.jpg,mooney,off,7,449,279
platypus_mooney_dot_off8.jpg,mooney,off,8,622,246
rattlesnake_mooney_dot_on1.jpg,mooney,on,1,956,740
rattlesnake_mooney_dot_on2.jpg,mooney,on,2,935,784
rattlesnake_mooney_dot_on3.jpg,mooney,on,3,320,862
rattlesnake_mooney_dot_on4.jpg,mooney,on,4,290,825
rattlesnake_mooney_dot_on5.jpg,mooney,on,5,264,784
rattlesnake_mooney_dot_on6.jpg,mooney,on,6,243,740
rattlesnake_mooney_dot_on7.jpg,mooney,on,7,229,695
rattlesnake_mooney_dot_on8.jpg,mooney,on,8,220,648
rattlesnake_mooney_dot_off1.jpg,mooney,off,1,983,600
rattlesnake_mooney_dot_off2.jpg,mooney,off,2,844,895
rattlesnake_mooney_dot_off3.jpg,mooney,off,3,763,946
rattlesnake_mooney_dot_off4.jpg,mooney,off,4,671,976
rattlesnake_mooney_dot_off5.jpg,mooney,off,5,575,982
rattlesnake_mooney_dot_off6.jpg,mooney,off,6,481,964
rattlesnake_mooney_dot_off7.jpg,mooney,off,7,229,504
rattlesnake_mooney_dot_off8.jpg,mooney,off,8,264,415
sardine_mooney_dot_on1.jpg,mooney,on,1,1593,900
sardine_mooney_dot_on2.jpg,mooney,on,2,1543,1094
sardine_mooney_dot_on3.jpg,mooney,on,3,1447,1270
sardine_mooney_dot_on4.jpg,mooney,on,4,1383,1347
sardine_mooney_dot_on5.jpg,mooney,on,5,1309,1416
sardine_mooney_dot_on6.jpg,mooney,on,6,1228,1475
sardine_mooney_dot_on7.jpg,mooney,on,7,1047,1560
sardine_mooney_dot_on8.jpg,mooney,on,8,949,1585
sardine_mooney_dot_off1.jpg,mooney,off,1,459,1523
sardine_mooney_dot_off2.jpg,mooney,off,2,290,1416
sardine_mooney_dot_off3.jpg,mooney,off,3,56,505
sardine_mooney_dot_off4.jpg,mooney,off,4,152,329
sardine_mooney_dot_off5.jpg,mooney,off,5,290,183
sardine_mooney_dot_off6.jpg,mooney,off,6,459,76
sardine_mooney_dot_off7.jpg,mooney,off,7,650,14
sardine_mooney_dot_off8.jpg,mooney,off,8,850,1
